tracking_id	C1_FPKM	C2_FPKM	C3_FPKM	M1_FPKM	M2_FPKM	M3_FPKM
AT2G36580	63.8867	76.3837	64.6229	60.4685	58.85	69.8055
AT2G36590	6.23863	4.98811	4.40241	0.434568	2.1221	0.771684
AT2G36600	0	0	0	0	0	0
AT2G36610	0	0	0	0	0	0
AT2G36620	111.902	144.501	117.243	106.246	97.2553	140.78
AT2G36630	7.76439	6.10677	5.88151	0.964252	1.89101	1.21814
AT2G36632	0	0	0	0	0	0
AT2G36640	1.04679	0.519647	1.46163	1.2656	0.767596	0.551781
AT2G36650	0.764753	0.603249	0.891211	0.965838	0.457466	0.431908
AT2G36660	0	0.178498	0.0833008	0	0.115054	0.0688611
AT2G36670	5.88184	5.56667	6.13985	5.78046	5.93164	6.35957
AT2G36680	17.7867	21.6207	19.8085	17.1257	14.1377	23.291
AT2G36690	1.26052	3.18269	1.65638	1.70512	2.40316	2.56509
AT2G36695	0.424081	0.131634	0.122914	0	0.257209	0
AT2G36700	0	0	0	0	0	0
AT2G36710	2.15636	1.4771	2.04319	2.0156	1.30876	1.65847
AT2G36720	7.89308	8.20337	7.87367	7.12037	7.89844	7.64759
AT2G36724	0	0	0	0	0	0
AT2G36730	0.592912	0.830265	0.990156	0.60567	0.955825	0.686924
AT2G36740	5.21008	6.62913	6.42661	5.28794	6.66885	8.25091
AT2G36750	1.68654	1.16514	1.25288	0.0430858	0.0999805	0.0823349
AT2G36760	0	0	0	0	0	0
AT2G36770	0.195162	0.0727683	0.243634	0.129053	0.377438	0.173545
AT2G36780	2.19299	1.70754	1.87041	1.01121	1.49182	1.8491
AT2G36790	0.381098	0.393354	0.306629	0.0826313	0.195804	0.124955
AT2G36792	3.7175	3.28793	4.26163	2.12173	3.55465	2.62493
AT2G36800	9.0597	8.86166	8.76137	2.09934	2.81231	2.42262
AT2G36810	13.5702	17.6226	13.7504	12.7021	12.3232	13.4242
AT2G36815	0	0	0	0	0	0.329996
AT2G36830	1847.92	1727.45	1903.7	2244.39	2382.04	1789.86
AT2G36835	65.383	52.7175	68.4832	28.2588	33.0285	29.2079
AT2G36840	3.65986	4.57372	4.69631	4.66917	4.84982	5.30813
AT2G36850	25.0556	28.0526	24.2622	17.082	18.4849	16.0195
AT2G36854	7.04118	5.90493	3.96255	5.29705	2.9132	2.79751
AT2G36860	0	0	0	0	0	0
AT2G36870	84.6071	133.965	93.5284	27.1989	21.5051	38.5582
AT2G36880	503.861	584.393	532.048	436.566	363.048	448.519
AT2G36881	0	0	0	0	0	0
AT2G36885	40.9654	41.4795	46.2144	11.5306	11.5652	13.1549
AT2G36890	15.1068	22.3088	16.4578	15.1067	11.0305	21.4251
AT2G36895	23.4956	25.3289	27.2277	14.7498	17.6399	16.7271
AT2G36900	17.6476	18.3605	17.8815	21.504	26.5504	25.1594
AT2G36910	31.3769	37.821	30.5503	32.1595	28.5338	33.6966
AT2G36916	0	0	0	0	0	0
AT2G36920	0	0	0	0	0	0
AT2G36930	42.509	50.5096	45.7684	46.79	43.0035	51.5559
AT2G36940	0	0	0	0	0	0
AT2G36950	44.4499	38.5211	49.8805	41.4535	42.1798	41.7962
AT2G36960	5.86433	6.11028	6.08478	5.82617	6.1024	5.36843
AT2G36970	0.192695	0.243753	0.347262	0.120152	0.226875	0.351966
AT2G36980	0.318437	0.620875	0.341623	0.192865	0.205026	0.358144
AT2G36985	0	0.160603	0	0	0	0
AT2G36990	24.4261	22.9392	27.7102	12.2171	14.1579	15.3655
AT2G37000	0.112902	0.290243	0	0	0.0544508	0.0536556
AT2G37010	0	0	0	0.0200912	0	0
AT2G37020	3.96823	4.63861	4.07567	3.51959	2.81268	4.87846
AT2G37025	3.85774	2.99115	2.48645	5.23913	5.11353	6.97608
AT2G37030	0.220778	0.204288	0.774766	0.248494	0.214967	0
AT2G37035	12.5273	11.9813	11.731	11.7992	11.7043	11.3735
AT2G37040	198.399	176.506	201.757	156.79	170.78	137.14
AT2G37050	25.0628	26.0133	27.3986	27.6502	26.4243	26.99
AT2G37060	31.9788	39.9226	34.5078	29.5308	26.7003	32.7726
AT2G37070	0.668313	0.624465	0.690581	0.463358	0.280976	0.609327
AT2G37080	8.1501	8.21717	9.23775	6.65454	7.15205	7.36439
AT2G37090	9.19735	7.51901	12.3304	8.75342	9.68949	8.75379
AT2G37100	2.69986	2.16749	2.89741	1.37564	1.67482	0.699656
AT2G37110	56.6735	66.9989	62.1727	74.7016	78.2374	76.6128
AT2G37120	32.7817	39.2053	33.174	35.5052	39.5975	47.001
AT2G37130	500.434	562.654	553.077	726.313	622.236	801.505
AT2G37140	0	0	0	0	0	0
AT2G37150	6.64128	7.73881	6.64266	7.27802	6.47303	7.49593
AT2G37160	6.28272	7.14641	6.70745	6.36576	6.57288	5.74121
AT2G37170	1375.65	1258.33	1350.11	1444.9	1622.72	1362.53
AT2G37180	370.5	326.581	344.565	301.553	297.978	291.554
AT2G37190	94.0973	128.646	101.235	115.297	99.7394	130.868
AT2G37195	3.06031	3.55317	3.84468	3.64173	2.79547	4.01519
AT2G37200	17.0272	17.9781	17.2297	21.5326	20.4711	18.9591
AT2G37210	0.463293	0.706181	0.597423	0.738884	0.474529	1.0377
AT2G37220	449.071	398.317	470.225	226.718	283.998	240.942
AT2G37230	5.79625	8.10552	5.7889	5.06636	5.66546	6.56596
AT2G37240	8.50709	6.06118	7.81676	2.89715	3.67135	3.97722
AT2G37250	41.7268	52.6279	42.4512	47.7194	43.0069	57.6422
AT2G37260	2.9036	2.84002	3.76627	3.77152	1.5269	3.04777
AT2G37270	76.6774	105.185	87.8709	86.0098	91.1954	111.126
AT2G37280	2.64342	3.46187	2.59473	2.62054	2.91265	3.23691
AT2G37290	0.935186	1.43843	1.08781	1.05187	0.672585	1.60858
AT2G37300	3.74323	3.33882	3.71457	3.99156	4.59701	4.10751
AT2G37310	0.779281	1.18313	1.0171	0.822255	0.767793	0.529308
AT2G37320	0.678516	0.585597	0.514057	0.416655	0.572912	0.692198
AT2G37330	3.39465	3.45942	2.90859	4.60488	4.89798	4.71869
AT2G37340	40.1474	40.1679	37.0382	36.1256	32.3806	32.3285
AT2G37360	0.188476	0.0427917	0.354693	0.173717	0.310284	0.0943708
AT2G37362	3.27676	2.08365	3.92548	3.20613	3.69422	2.39844
AT2G37370	0.295916	0.41344	0.199338	0.280873	0.195266	0.243121
AT2G37380	2.362	2.36462	2.9455	1.63682	1.56452	1.71415
AT2G37390	2.6025	1.79171	2.27664	1.38615	1.27459	1.53423
AT2G37400	5.59679	8.04296	7.01434	6.64001	8.43006	8.85689
AT2G37410	52.257	60.8295	48.9313	59.244	54.6538	59.4405
AT2G37420	1.41832	1.72649	1.64906	1.26638	1.06152	1.48661
AT2G37430	0.667579	0.931392	0.896395	0.948181	0.725678	2.0709
AT2G37435	0	0.0812198	0	0	0	0
AT2G37440	3.93264	1.38462	4.60196	2.91741	3.41839	2.35479
AT2G37450	6.39711	6.72998	8.32011	3.62	3.87593	3.08205
AT2G37460	7.95745	6.92072	7.52576	6.57898	5.65279	6.35906
AT2G37470	24.2748	25.5413	22.0647	31.4136	31.9751	28.7206
AT2G37478	45.1978	43.3146	49.979	51.8977	66.9861	64.2921
AT2G37480	24.0116	22.3102	18.2574	26.3251	27.186	18.432
AT2G37500	8.24369	9.52481	10.3673	8.17008	7.50622	9.8643
AT2G37510	1.62915	2.2359	1.65793	2.18318	1.88087	2.40184
AT2G37520	8.60031	7.32927	8.37674	6.88142	8.36922	8.47145
AT2G37530	5.47382	2.58892	7.72925	3.97406	7.18066	2.4284
AT2G37540	9.27075	10.3486	8.71073	8.96264	7.33842	9.85292
AT2G37550	28.9336	29.9359	30.7314	30.761	28.1695	35.5245
AT2G37555	19.9602	20.6232	18.5721	20.2254	21.5222	19.1292
AT2G37560	0.865319	1.25118	1.22713	1.02331	1.01967	0.944028
AT2G37570	20.5733	19.6997	21.8782	18.1675	21.5624	18.7524
AT2G37580	4.39829	5.91307	5.0754	4.55263	5.31399	3.10622
AT2G37585	8.91955	10.4344	8.93248	8.92541	8.016	9.31237
AT2G37590	1.9198	2.17537	2.2789	1.49071	1.21504	1.36006
AT2G37600	24.296	27.2602	26.0515	24.0531	24.6637	24.2335
AT2G37610	0.599965	0.535527	0.64577	0.13118	0.770188	0.378143
AT2G37620	24.0465	26.8628	24.0958	24.7448	28.3858	27.9883
AT2G37630	24.665	22.9515	27.2968	28.5753	37.9762	29.9056
AT2G37640	223.079	205.752	211.289	229.756	238.473	221.86
AT2G37650	2.37805	2.824	2.21185	2.52569	2.76403	2.78319
AT2G37660	122.463	101.739	130.586	60.5901	69.643	69.7821
AT2G37670	2.71003	2.86649	3.05913	3.92916	4.5523	4.534
AT2G37678	21.4069	22.6242	21.9139	33.8004	52.5032	55.2716
AT2G37680	5.93752	7.31816	6.23717	6.255	6.4181	7.79754
AT2G37690	3.6008	4.80936	3.63366	2.9804	2.65923	4.02535
AT2G37700	1.78618	1.8268	2.62565	2.16223	1.89281	1.21375
AT2G37710	16.6073	15.9155	16.4862	17.6779	21.4187	17.2382
AT2G37720	0.0749579	0.136796	0.16804	0	0	0
AT2G37730	0	0	0	0	0	0
AT2G37740	1.25135	1.65544	1.89395	2.73566	0.887403	2.43494
AT2G37750	58.21	53.8156	62.9501	61.1469	78.5194	79.7016
AT2G37760	31.3781	35.8557	29.3983	26.8634	21.99	38.4037
AT2G37770	0.548471	0.754999	0.486579	0.411554	0.486867	0.392099
AT2G37780	0	0	0	0	0	0
AT2G37790	4.29473	4.04743	4.7743	4.14929	2.79875	3.34427
AT2G37800	0.0533209	0	0.0470647	0	0	0.0981145
AT2G37810	0	0	0	0.112169	0.0938087	0.385885
AT2G37820	2.30723	3.53238	2.47759	3.22309	2.86974	4.00325
AT2G37830	0.510553	1.25494	0	0.337222	0.670814	0.497983
AT2G37840	8.7708	9.20185	8.01323	7.7168	8.64717	8.01813
AT2G37860	7.76657	8.90626	7.90698	8.07286	9.74353	8.43519
AT2G37870	117.981	45.7743	97.1423	61.0344	89.4325	42.6005
AT2G37880	0.315256	0.27507	0.44883	0.195199	0.0575789	0.0608477
AT2G37890	1.21844	2.04109	1.36708	1.42467	1.61295	1.5184
AT2G37900	0.037389	0	0	0.0391285	0.037674	0
AT2G37910	0	0	0	0.111867	0	0
AT2G37920	4.49088	4.55632	3.9247	3.83843	5.50746	4.62344
AT2G37925	6.8022	7.28455	3.94517	6.76238	7.42697	8.46704
AT2G37930	2.00525	2.68263	2.68794	3.32252	3.50779	3.94749
AT2G37940	70.5019	81.6633	74.1593	82.9913	84.8114	104.991
AT2G37950	2.7396	2.09985	2.5198	4.14906	3.20187	2.27262
AT2G37960	1.01256	1.34238	1.26619	0.96136	0.751528	0.745593
AT2G37970	41.0092	43.3196	44.2777	5.05636	7.85905	6.21412
AT2G37975	24.9798	27.6285	22.6666	22.3925	26.1403	31.7114
AT2G37980	3.10243	3.43691	2.59603	2.80022	2.39268	2.5795
AT2G37990	22.2921	31.5356	23.8755	21.0017	20.3816	31.0503
AT2G38000	8.00087	7.78409	7.26271	8.5041	9.29882	9.81628
AT2G38010	9.17244	10.0994	8.4992	8.95288	10.9122	10.3312
AT2G38020	19.1135	21.8445	21.3379	20.4494	19.1418	22.5373
AT2G38025	16.338	14.3738	16.1523	11.8519	13.4646	12.9977
AT2G38030	0	0	0	0	0	0
AT2G38040	53.2159	45.1598	55.5818	38.0084	46.0743	41.5414
AT2G38050	12.4069	13.0073	11.5861	13.2907	16.0956	11.2657
AT2G38060	0.903154	0.726887	0.848534	0.838961	1.3056	0.711117
AT2G38070	0.488861	0.524566	0.370122	0.403147	0.681425	0.379921
AT2G38080	39.0308	30.9693	39.9292	31.5537	29.4068	22.9181
AT2G38090	11.6957	13.5663	11.5293	11.0676	12.7069	14.0435
AT2G38100	0.47049	0.558349	0.477991	0.737409	0.571955	0.734846
AT2G38110	1.9032	1.86979	2.5961	2.18827	2.90877	2.23572
AT2G38120	81.1582	83.1656	86.7799	102.16	110.444	102.736
AT2G38130	16.4504	18.6578	17.1723	19.221	20.0443	24.9889
AT2G38140	218.455	203.655	225.352	130.055	148.129	170.769
AT2G38150	0.0534384	0	0.0942741	0	0	0.0580952
AT2G38152	0.860909	1.05686	1.33462	1.19385	0.968773	1.13063
AT2G38160	1.31993	1.41435	1.59912	1.55611	0.842227	1.28747
AT2G38170	206.319	253.157	243.198	141.45	139.908	183
AT2G38180	6.31635	9.31258	8.39639	7.52306	6.03289	7.78957
AT2G38185	2.79939	3.27468	2.40949	2.19094	2.21901	2.14766
AT2G38195	0.100518	0	0.326228	0	0	0
AT2G38210	30.7547	22.1227	22.6168	2.55452	7.45761	3.0116
AT2G38220	0.0785412	0.11039	0.0709315	0	0.0400925	0
AT2G38230	120.103	90.2366	123.747	12.5625	13.7338	11.9677
AT2G38240	0.130166	0.0380695	0.0375163	0.0918128	0.0807948	0.0884379
AT2G38250	2.10952	1.71623	1.8026	2.02286	2.21623	2.03111
AT2G38255	0	0	0.0482044	0.0565887	0.122245	0.0647264
AT2G38260	3.083	2.80115	2.86705	2.77287	3.20974	2.71878
AT2G38270	33.554	34.2571	36.5857	24.0554	24.0482	26.8931
AT2G38280	18.0525	24.9728	17.746	15.0644	13.7461	18.4062
AT2G38290	9.16706	12.6303	8.66053	9.2079	6.82436	11.3859
AT2G38300	1.35499	2.13399	1.46618	0.894243	1.09076	1.93089
AT2G38304	0	0	0	0	0	0
AT2G38310	30.5665	51.2626	32.4684	15.7857	13.7968	29.6616
AT2G38320	4.982	5.69618	6.29462	5.36842	5.94902	5.74669
AT2G38325	0	0	0	0	0	0
AT2G38330	8.4499	6.35204	8.58008	4.92127	6.24308	4.71267
AT2G38340	0.30866	0.276572	0.497396	0.425229	0.276318	0.271489
AT2G38350	0	0	0	0.299503	0	0
AT2G38360	50.6713	62.7867	46.23	55.814	65.4879	55.5471
AT2G38365	0	0.0598513	0.0572034	0	0	0
AT2G38370	2.57753	2.97918	2.64059	1.9116	2.57503	2.70468
AT2G38380	119.865	133.337	116.452	100.869	92.5228	142.651
AT2G38390	16.2733	16.2537	16.5938	23.3573	22.9397	23.4581
AT2G38400	34.3021	34.8333	37.7394	39.0011	40.1103	46.0409
AT2G38410	17.7306	17.1435	18.5705	17.1073	17.5514	14.6134
AT2G38420	2.05649	1.44749	1.20693	1.74512	2.22694	2.08384
AT2G38430	0.784015	1.37449	0.886086	1.14882	1.05047	1.44916
AT2G38440	11.4628	12.2411	12.1179	8.88455	10.2778	9.92811
AT2G38450	12.1693	14.6908	13.3503	11.3613	16.326	17.011
AT2G38460	1.38321	1.17421	1.31304	1.14473	1.17997	0.991993
AT2G38465	2.80339	1.6373	2.40344	1.9688	3.57577	2.1857
AT2G38470	12.5223	18.7992	13.073	12.9276	12.9491	13.4231
AT2G38480	20.7521	18.4835	21.0822	20.1211	19.5544	23.4397
AT2G38490	0.529057	0.470174	0.474622	0.477319	0.613277	0.505661
AT2G38500	11.0746	13.3055	11.407	15.6593	12.9025	13.4298
AT2G38510	0.0811768	0	0.0352849	0.211938	0.0387041	0.144764
AT2G38520	0	0	0	0	0	0
AT2G38530	7644.31	11084.2	7196.86	9367.12	9645.45	10044.5
AT2G38540	597.649	414.129	599.419	302.595	532.545	311.382
AT2G38544	0	0	0	0	0	0
AT2G38550	18.9888	19.6238	20.5697	19.0531	21.1585	22.6487
AT2G38560	12.3987	11.3567	13.2783	9.87462	11.5204	11.5499
AT2G38570	1.37186	1.38077	1.67345	0.990921	1.77098	1.37299
AT2G38580	7.88176	9.65787	7.83172	8.00956	6.20343	10.6354
AT2G38590	0	0	0	0	0	0
AT2G38600	1.19908	1.13503	1.59089	2.56451	1.76349	2.48794
AT2G38610	34.9328	37.0775	36.9635	35.5515	37.7469	37.3741
AT2G38620	0.66994	0.510824	0.573248	0.923117	0.592337	0.821299
AT2G38630	6.20642	6.56405	5.84178	5.38446	4.75917	7.56637
AT2G38640	16.3904	14.4984	20.8843	15.3837	13.1718	15.2238
AT2G38646	0	0	0	0	0	0
AT2G38650	22.5284	25.7401	23.5412	19.7837	19.0347	23.7476
AT2G38660	7.03301	7.72169	7.45733	6.8643	6.78331	8.24789
AT2G38670	17.2622	17.8917	16.8269	18.2454	19.1527	20.6665
AT2G38680	3.84023	4.29141	4.18257	4.85178	4.09636	4.51919
AT2G38690	0	0.0625431	0	0	0	0
AT2G38695	4.58396	3.96171	4.97939	3.39674	3.74744	3.31688
AT2G38700	72.7581	77.3862	74.7494	78.4295	81.2435	80.0137
AT2G38710	68.5324	70.815	67.1693	61.188	56.176	67.7209
AT2G38720	4.51061	3.81782	4.71622	2.33392	2.51862	3.11514
AT2G38730	9.28799	9.58362	8.4584	8.08331	8.73499	9.56492
AT2G38740	19.1828	18.678	16.7958	18.511	14.5088	20.1434
AT2G38750	159.13	105.049	176.285	181.862	225.448	139.612
AT2G38760	28.7091	18.1767	29.9944	41.9365	52.1852	38.0013
AT2G38770	8.41305	11.3323	9.19041	8.13318	8.47633	8.45637
AT2G38780	19.0799	20.4704	21.5203	7.25019	9.23381	7.3906
AT2G38790	3.06607	1.55448	3.39311	3.37188	8.68874	3.07394
AT2G38800	64.617	65.724	75.9503	67.1709	71.6751	82.0105
AT2G38810	7.86721	9.52158	6.92216	6.61356	7.44467	7.95043
AT2G38820	11.3784	10.4676	12.3782	9.24997	14.215	12.6611
AT2G38823	1.00584	1.40136	2.10962	1.81348	1.18141	1.86387
AT2G38830	2.07423	1.4503	1.92052	2.9469	2.58778	3.43342
AT2G38840	15.6444	14.3508	14.8951	12.8895	14.1186	14.6657
AT2G38860	10.7611	19.344	12.2141	13.6178	8.74393	17.2124
AT2G38870	23.952	27.7045	29.7657	19.3297	22.7067	32.1936
AT2G38880	10.9483	9.46554	10.6529	10.6305	12.8004	9.77859
AT2G38890	0.0506014	0.0514745	0.0457272	0	0.111388	0.120956
AT2G38900	0	0	0	0	0	0
AT2G38905	1.15184	0.408301	1.66011	0.49641	1.52323	0.625984
AT2G38910	0	0.0321465	0	0	0	0
AT2G38920	0.737258	0.495657	0.668209	0.748134	0.322555	1.09593
AT2G38940	8.32675	10.6118	7.778	9.54528	9.2489	11.8953
AT2G38950	13.1029	14.2415	12.4034	10.8662	11.2631	12.7344
AT2G38960	6.70611	8.42712	7.56711	6.93545	7.04993	8.83641
AT2G38970	4.28526	5.0294	4.20278	4.04491	3.57023	4.51819
AT2G38980	1.74976	1.4844	1.48113	3.09537	3.74495	3.56117
AT2G38990	0	0	0	0	0	0
AT2G38995	0	0	0	0	0	0
AT2G39000	13.2961	11.0407	13.4674	9.61478	11.3679	10.5798
AT2G39010	407.914	304.158	416.622	264.126	305.164	226.112
AT2G39020	19.6733	26.4606	20.8692	17.9009	17.1356	22.1831
AT2G39030	0	0	0	0	0	0
AT2G39040	20.2906	20.5631	19.1949	17.3822	15.8606	13.8536
AT2G39050	37.9949	17.4557	36.9987	32.9709	43.9115	20.6095
AT2G39060	0	0	0	0	0	0
AT2G39080	44.4959	47.5451	49.8332	35.6301	38.3261	41.5777
AT2G39090	8.82156	8.66711	9.07552	7.08972	7.17728	8.88408
AT2G39100	3.15479	3.70677	3.76345	3.73424	4.56547	4.39154
AT2G39110	23.7677	13.7643	26.5783	20.2955	19.6784	14.5596
AT2G39120	0.886729	0.526708	0.753874	0.995525	0.579812	0.315417
AT2G39130	45.7756	52.6315	46.734	64.5671	66.8518	67.4546
AT2G39140	16.7325	17.884	16.3047	10.5814	11.4599	12.0436
AT2G39160	0	0	0	0	0	0
AT2G39170	13.7502	15.3417	15.6378	13.5164	10.2874	15.6125
AT2G39175	0	0	0	0	0	0
AT2G39180	9.41691	10.4198	8.95703	9.66963	8.84692	9.4362
AT2G39190	19.0891	17.6088	19.5006	11.1333	11.9718	10.6838
AT2G39200	19.0901	20.2408	18.7731	21.7205	18.5681	16.9532
AT2G39210	12.1464	12.4622	9.90635	14.4452	13.8312	13.0987
AT2G39220	3.18558	2.59745	3.00907	2.14885	2.5981	2.56461
AT2G39230	0.232672	0.413166	0.209162	0.125928	0.137767	0.291214
AT2G39240	0.118697	0.146414	0.106339	0	0	0
AT2G39250	13.424	10.3961	15.7981	1.68223	2.33798	1.68414
AT2G39260	16.1431	17.5179	16.8302	11.4621	13.2464	13.9527
AT2G39270	21.366	25.4281	23.2005	23.2502	21.4609	24.6929
AT2G39280	5.75671	6.37043	5.46211	5.56263	5.1836	7.12642
AT2G39290	15.1056	14.9646	17.0156	12.3709	13.251	13.295
AT2G39300	4.4552	5.13549	4.80585	4.66355	3.44468	5.85086
AT2G39310	223.069	89.781	251.375	322.312	403.737	241.321
AT2G39320	0	0	0	0	0	0
AT2G39330	0.0356728	0	0	0	0	0
AT2G39340	11.2008	12.3301	11.4977	8.92133	10.3191	9.39651
AT2G39350	19.484	8.97932	18.4443	17.3503	28.6917	19.1334
AT2G39360	11.5638	13.7932	12.3094	10.4379	11.7788	13.212
AT2G39370	4.81721	6.73188	5.2921	5.51789	4.03691	5.46457
AT2G39380	6.44436	8.93263	6.76841	7.60583	5.48593	9.43152
AT2G39390	32.983	39.944	31.5832	31.7612	42.4436	40.3361
AT2G39400	12.4811	12.0758	13.4523	18.84	17.1501	15.4757
AT2G39410	7.49022	9.2453	8.07233	9.10093	6.53804	10.5652
AT2G39415	0	0.198741	0	0	0	0.224869
AT2G39420	19.2994	18.6216	18.0884	19.3032	18.2168	24.4029
AT2G39430	100.981	98.6596	101.816	104.859	76.4583	79.8584
AT2G39435	2.03524	2.64768	2.6432	2.67366	3.23749	3.45986
AT2G39440	7.36681	7.71011	7.9656	7.28431	9.34058	10.4428
AT2G39445	4.51903	5.69572	4.77659	3.86641	5.81456	4.64137
AT2G39450	22.4455	13.6691	20.1185	11.9624	20.6205	13.2564
AT2G39460	225.938	282.1	225.249	198.892	210.682	253.392
AT2G39470	41.1459	27.6049	45.9604	17.4839	23.0555	22.3404
AT2G39480	13.0684	13.3043	14.0594	12.0234	11.853	9.9728
AT2G39490	0.0418972	0.0396045	0	0.0841538	0.0799919	0.0895768
AT2G39500	16.2911	15.5376	15.0501	13.6944	19.0507	19.3387
AT2G39510	1.03146	0.720288	1.5136	2.30778	2.20789	2.354
AT2G39518	11.411	14.7177	12.5955	15.3523	13.5294	22.3556
AT2G39520	3.91004	5.09448	8.07632	6.91258	2.75761	7.19904
AT2G39530	48.8663	79.396	43.1583	38.728	25.9259	58.8641
AT2G39540	0	0.250633	0	0	0	0
AT2G39550	13.6326	15.0731	12.8898	12.8394	13.4929	14.6149
AT2G39560	2.32854	2.13964	2.00672	0.233976	0.30797	0.188628
AT2G39570	27.7434	29.6893	30.3565	31.8217	35.9618	39.1958
AT2G39580	5.45731	5.66891	5.94076	4.04911	3.96151	4.23778
AT2G39590	0	0	0	0	0	0
AT2G39600	0	0	0	0	0	0
AT2G39610	0	0	0	0	0	0
AT2G39620	0.123472	0.182515	0.221278	0.245072	0.0703454	0.273967
AT2G39630	16.9718	15.2776	15.9182	17.526	17.6428	17.5706
AT2G39640	0	0	0	0	0	0
AT2G39650	3.40163	4.59017	3.79342	4.30589	4.10065	4.56572
AT2G39660	10.2482	11.3456	10.261	10.1096	9.6101	11.463
AT2G39670	19.8285	22.4633	22.5888	11.8794	13.0803	14.4531
AT2G39675	0.753905	1.36509	0.34663	0.450449	0.671211	0.837507
AT2G39681	2.65245	4.00992	2.78883	3.54725	3.81842	3.68888
AT2G39690	1.72318	1.63994	1.34883	1.39189	2.39154	1.27997
AT2G39700	80.7941	58.0853	82.6549	60.9102	71.1359	54.825
AT2G39705	12.8382	12.5026	13.6938	17.7105	18.2385	23.4733
AT2G39710	3.89376	3.68717	4.04619	3.31229	3.66536	3.28393
AT2G39720	29.5777	30.4571	26.6038	27.3855	26.7112	26.755
AT2G39725	8.34825	8.94883	8.4776	8.41909	7.88452	8.49022
AT2G39730	1043.48	663.858	1084.83	232.071	327.732	242.929
AT2G39740	6.49441	7.70439	6.54917	5.1199	5.09637	7.18931
AT2G39750	23.8495	24.4615	24.019	22.9511	23.0912	23.6059
AT2G39760	19.6125	22.7066	24.4882	20.1342	19.438	23.7327
AT2G39770	84.3468	102.276	93.4903	81.3588	93.0534	93.0327
AT2G39780	95.5016	106.95	95.863	93.614	96.1253	120.061
AT2G39782	0	0	0	0	0	0
AT2G39790	0.102094	0.093585	0	0	0	0
AT2G39795	3.44835	6.37599	5.49991	4.82542	4.38374	7.37623
AT2G39800	146.839	60.591	129.284	81.1419	108.866	48.2972
AT2G39805	22.3117	19.9466	20.4598	22.2897	20.8686	25.009
AT2G39810	7.61498	8.66793	7.88372	6.77485	7.80011	7.41157
AT2G39820	0.415234	0.254609	0.502193	0.145	0.206363	0.590516
AT2G39830	2.2028	1.85447	2.31472	1.92857	2.34344	1.62297
AT2G39840	17.2339	17.8826	19.4622	14.4962	19.4122	16.1119
AT2G39850	0.02235	0.122453	0.0598318	0.0705519	0.0189127	0.0470073
AT2G39851	0	0	0	0	0	0
AT2G39855	1.32949	1.90173	1.58796	1.76114	1.88239	1.81825
AT2G39860	0	0	0	0	0	0
AT2G39865	0	0	0	0	0	0
AT2G39870	12.7981	12.2663	11.9287	16.354	19.1141	14.723
AT2G39880	1.90294	2.27953	2.84538	1.74791	2.41946	1.81594
AT2G39885	0	0	0	0	0	0
AT2G39890	11.4492	11.453	11.6419	13.1018	13.764	13.3091
AT2G39900	46.215	53.1011	44.1307	46.9493	45.9817	55.4871
AT2G39910	2.78719	2.68142	2.39524	2.96459	2.81496	2.31216
AT2G39920	1.33867	1.32727	1.3613	2.35478	2.28219	2.5042
AT2G39930	8.02038	8.29652	8.19582	7.95956	8.99068	8.69553
AT2G39940	13.717	16.1839	14.3026	14.1004	14.3214	17.894
AT2G39950	18.1949	15.5039	17.6092	13.2407	14.2084	11.2982
AT2G39960	52.8183	61.5172	54.9785	53.7237	53.4989	64.1798
AT2G39970	30.8099	37.6675	32.6422	31.3509	34.5305	38.9454
AT2G39975	0	0.262476	0	0	0	0
AT2G39980	13.9038	13.657	11.5767	6.76674	8.72962	8.93888
AT2G39990	44.4571	51.2055	43.63	43.319	50.8075	52.2018
AT2G40000	66.2715	44.6703	63.9153	95.8688	98.7489	87.5553
AT2G40004	0	0	0	0	0	0
AT2G40008	0.105942	0.201375	0.236997	0	0.0511306	0.0592014
AT2G40010	10.4085	11.4257	10.3532	6.52935	8.21909	8.92879
AT2G40020	7.78669	4.92578	7.10025	1.924	2.2276	1.50134
AT2G40030	1.88872	1.93368	1.86091	0.859706	1.07462	0.869616
AT2G40050	0.899806	0.960837	0.949897	0.573525	0.766539	0.410952
AT2G40060	97.7378	99.5561	100.713	104.821	109.02	112.621
AT2G40070	15.9101	20.7642	16.7427	14.8722	15.1062	14.4137
AT2G40080	25.6185	22.4606	23.2369	5.31126	5.64738	6.74073
AT2G40081	0	0	0	0	0	0
AT2G40085	0.906506	2.88182	2.11435	2.58415	3.3859	1.87151
AT2G40090	3.4995	3.90378	4.20801	3.40111	3.75429	3.57324
AT2G40095	7.27099	10.5493	6.84771	11.2481	7.59553	10.8101
AT2G40100	39.0364	29.2151	37.7994	10.6476	16.6084	11.3842
AT2G40110	84.2948	75.1318	91.5178	82.8697	131.166	94.8361
AT2G40113	38.9409	40.9651	41.4838	43.2668	43.3981	53.4352
AT2G40116	0	0	0	0.0308471	0	0.0298858
AT2G40120	3.93764	4.4416	4.20775	4.00592	4.71794	5.16697
AT2G40130	0.216102	0.292363	0.194899	0.209924	0.158726	0.334842
AT2G40140	22.7406	22.4548	21.8578	20.437	23.9729	22.9447
AT2G40150	3.32059	4.42279	3.81324	2.66357	2.67039	3.06309
AT2G40160	5.12252	4.72124	5.84934	5.32743	4.88102	6.15072
